state,action_0,action_1,action_2,action_3
65,0.0,0.0,0.0,0.0
66,0.7132457869407751,0.8345089837139519,-0.9954188073493939,-0.989043363202594
67,0.0,0.0,0.0,0.0
68,-0.0975,0.7757394160195945,-0.05,1.7125871568941826e-08
69,-4.2642418933488065e-09,-0.05,-0.0022920692118582144,0.0
70,-0.0032367576243992075,-0.3365795687109375,-0.012922489773990756,-0.002938461040918097
71,-0.017585590274141995,-0.012295059450437176,-0.0243749999415157,-0.0013496032765436523
72,-0.2262190625,-0.005068551704669104,-0.000955591184426886,0.06940334261257627
73,-0.0009029247098594669,-0.18549375,-0.0025930981609868435,0.717052382296441
74,-0.004584982542163695,0.0044254085957557395,0.025148605322584255,0.6746134432619704
75,-0.45963991233736307,-0.2262190625,0.08107430335902463,0.772438044621497
76,0.7128438436321495,0.6860440249723665,0.6453675507831742,0.857031992999011
77,-0.9826153953841963,0.8847108756945481,0.7899985150143064,0.7859413233984984
78,0.6001433513520242,0.7180376972177199,0.7984748686153728,-0.9605009060935621
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,-0.004139967861992438,-0.00413790609375,-0.2262190625,0.0007413699005523174
82,0.005975418238777164,-0.05,-0.0023638101359460964,-0.142625
83,0.0,0.0,0.0,0.0
84,0.07914573561537877,-0.0001289842919373316,-0.0975,-0.0975
85,0.0,0.0,0.0,0.0
86,0.7558770652031037,-0.18549375,-0.142625,0.1922513558751257
87,0.5599614927732738,0.16592200971073118,0.4649226893753921,0.9350920993704274
88,0.7837315775915308,-0.9843103943342372,0.7800486321658608,0.971258471388361
89,-0.9878596822189407,0.9999999999999989,0.9274934394481804,0.9446115773397239
90,-0.0975,0.0,-0.002475,-0.0001225125
91,-0.00017478413627881344,-0.00235125,0.0,-0.142625
92,0.0,0.0,0.0,0.0
93,-0.05,0.0,-0.0975,0.0
94,-0.0021430371583069157,-0.0003292997489574725,-0.00235125,-0.0025800391546875003
95,-0.0975,-0.00235125,-5.473092796875001e-06,-0.0975
96,0.0,0.0,0.0,0.0
97,0.5131691253607552,0.0059426576230945695,-0.0975,-0.0975
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
