state,action_0,action_1,action_2,action_3
53,-0.0975,0.0,-0.002475,-0.0975
54,0.0,0.0,0.0,0.0
55,0.29225966619921045,-0.45963991233736307,-0.5598733313482342,0.7180922254020861
56,0.5253266838042474,0.7935913523584096,0.6374391736619678,0.5726496126654224
57,0.027536815853142486,-0.05,0.7128993705774822,-0.45963991233736307
58,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.05,0.0
60,-0.2262190625,-0.01106211921891318,-0.013824115023860297,-0.005544163462616863
61,-0.005085452074816887,-0.0033378622869109763,-0.012076062715914694,-0.26490810937500003
62,0.0,0.0,0.0,0.0
63,0.0,0.0,-0.05,0.0
64,-0.05,0.0,0.0,-0.0975
65,0.0,0.0,0.0,0.0
66,0.7478101823260134,0.8538711961292792,-0.9919458651417035,-0.9884666981079937
67,0.0,0.0,0.0,0.0
68,-0.05,0.0,-0.05,0.0
69,0.0,-0.05,0.0,0.0
70,-0.0019024795489610863,-0.26490810937500003,-0.006797137623852616,-0.0020152460628972387
71,-0.010297282984217199,-0.010762799614092121,-0.01052560304664969,-0.0006675473885398188
72,-0.18549375,-0.00842241399432844,-0.0020406763322629693,0.009737666979377451
73,0.0,-0.0975,-0.00017733095197930543,0.031534350916604906
74,-0.002475,-0.00235125,0.0009216413102948811,0.0877769815602781
75,-0.05,-0.0975,0.0,0.8393434410984328
76,0.7190712667906308,0.8398380814791261,0.7642975517424918,0.7409272308897342
77,-0.9661344643619678,0.8390371877798266,0.7968299785553904,0.816504024642069
78,0.0,0.7879235446347627,0.19530473680742713,-0.0975
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,-0.0046735194644324345,-0.012426905336162962,-0.18549375,-0.004178470277409307
82,-0.001887572757072613,-0.05,-0.002635936797556975,-0.18549375
83,0.0,0.0,0.0,0.0
84,0.0,0.0,-0.0975,-0.05
85,0.0,0.0,0.0,0.0
86,0.5418183740845505,-0.6764664550262907,-0.5598733313482342,0.9479965262633445
87,0.7445803344851363,0.7787156783733057,0.7752295427686271,0.96551531455205
88,0.7819850972290047,-0.9834846256149865,0.8355769268832345,0.9843176442440085
89,-0.9786562661541225,0.9999999999999989,0.9320975357285877,0.9730021724302388
90,-0.142625,-0.0024503896483989533,-0.005038874205621815,-0.001672359427342643
91,-0.0007151378255565178,-0.007059951468776601,-0.0006281794921981742,-0.2262190625
92,0.0,0.0,0.0,0.0
93,-0.05,0.0,-0.05,0.0
94,0.0,0.0,0.0,-0.002475
95,-0.05,0.0,0.0,-0.0975
96,0.0,0.0,0.0,0.0
97,0.8686270410338766,0.0,-0.0975,-0.142625
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
